time,trial,run_time_in_seconds,search term,status-1,status-2,search-1-rows,search-1-error,search-2-rows,search-2-error
2017-09-28T20:22:51Z,1,0.014999999999986358,Unisys Heliport,NA,NA,NA,server returned an error,NA,server returned an error
2017-09-28T20:25:16Z,2,0.2139999999999418,Toll Gate,200,200,45,NA,0,NA
2017-09-28T20:25:18Z,3,0.010999999999967258,Toll Gate,200,200,45,NA,0,NA
2017-09-28T20:25:19Z,4,0.009999999999990905,Warner-Lambert,200,200,0,NA,0,NA
2017-09-28T20:25:19Z,5,0.013000000000033651,Fernwood Cemetery,200,200,14,NA,0,NA
2017-09-28T20:25:20Z,6,0.014000000000010004,Trinity Cemetery,200,200,31,NA,0,NA
2017-09-28T20:25:21Z,7,0.013000000000033651,Pigeon Swamp State Park and Forest,200,200,1,NA,0,NA
2017-09-28T20:25:22Z,8,0.009000000000014552,Dallenbach Sand Plant,200,200,0,NA,0,NA
2017-09-28T20:25:23Z,9,0.011999999999943611,Floral Park Cemetery,200,200,7,NA,1,NA
2017-09-28T20:25:24Z,10,0.009000000000014552,Degel Yehudo Cemetery,200,200,0,NA,0,NA
2017-09-28T20:25:25Z,11,0.010999999999967258,Washington Cemetery,200,200,35,NA,0,NA
2017-09-28T20:25:26Z,12,0.008999999999900865,Bobov cemetery NJ,200,200,0,NA,0,NA
2017-09-28T20:25:27Z,13,0.009999999999990905,Davidsons Millpond,200,200,2,NA,0,NA
2017-09-28T20:25:27Z,14,0.012999999999919964,Davidsons Millpond Dam,200,200,1,NA,0,NA
2017-09-28T20:25:28Z,15,0.011999999999943611,Davidson Mill Pond County Park,200,200,3,NA,0,NA
2017-09-28T20:25:29Z,16,0.011999999999943611,Pigeon Swamp,200,200,2,NA,0,NA
2017-09-28T20:25:30Z,17,0.010999999999967258,Fresh Ponds Chapel,200,200,1,NA,0,NA
2017-09-28T20:25:31Z,18,0.013000000000033651,Fresh Ponds,200,200,30,NA,2,NA
2017-09-28T20:25:32Z,19,0.010999999999967258,Calvary Gospel Church,200,200,35,NA,0,NA
2017-09-28T20:25:33Z,20,0.008000000000038199,Broken Down Truck Monument,200,200,0,NA,0,NA
2017-09-28T20:25:34Z,21,0.011999999999943611,Cottageville,200,200,37,NA,0,NA
2017-09-28T20:25:34Z,22,0.013000000000033651,Ireland Brook County Park,200,200,4,NA,0,NA
2017-09-28T20:25:35Z,23,0.011999999999943611,Patricks Corners,200,NA,6,NA,NA,server returned an error
2017-09-28T20:25:36Z,24,0.007000000000061846,Brookview,NA,NA,NA,server returned an error,NA,server returned an error
2017-09-28T20:28:01Z,25,1.5259999999999536,Paulas Corners,200,200,1,NA,0,NA
2017-09-28T20:28:04Z,26,0.007999999999924512,Brookview Volunteer Fire House,200,200,0,NA,0,NA
2017-09-28T20:28:04Z,27,0.014000000000010004,Crystal Springs,200,200,42,NA,0,NA
2017-09-28T20:28:05Z,28,0.014999999999986358,Cornerstone Christian School,200,200,43,NA,1,NA
2017-09-28T20:28:06Z,29,0.011999999999943611,Manalapan Lake Dam,200,200,0,NA,0,NA
2017-09-28T20:28:07Z,30,0.011999999999943611,Lake Manalapan,200,200,3,NA,0,NA
2017-09-28T20:28:08Z,31,0.01599999999996271,Dunkin' Donuts,200,200,51,NA,4,NA
2017-09-28T20:28:09Z,32,0.012999999999919964,John F Kennedy Elementary School,200,200,41,NA,0,NA
2017-09-28T20:28:10Z,33,0.009999999999990905,Presbyterian Church of Jamesburg,200,200,1,NA,0,NA
2017-09-28T20:28:11Z,34,0.013000000000033651,Jamesburg,200,200,42,NA,0,NA
2017-09-28T20:28:12Z,35,0.010999999999967258,Four Boys Ice Cream,200,200,2,NA,0,NA
2017-09-28T20:28:13Z,36,0.010000000000104592,Grace M Breckwedel Middle School,200,200,1,NA,0,NA
2017-09-28T20:28:13Z,37,0.014000000000010004,Saint John's Baptist Church,200,200,50,NA,1,NA
2017-09-28T20:28:15Z,38,0.012000000000057298,Saint James Roman Catholic Church,200,200,22,NA,1,NA
2017-09-28T20:28:16Z,39,0.012000000000057298,Saint James Cemetery,200,200,21,NA,0,NA
2017-09-28T20:28:16Z,40,0.014000000000010004,Academy Learning Center School,200,200,34,NA,0,NA
2017-09-28T20:28:17Z,41,0.011000000000080945,Monroe Township Microwave Tower,200,200,0,NA,0,NA
2017-09-28T20:28:18Z,42,0.010999999999967258,Jamesburg County Park Pond,200,200,0,NA,0,NA
2017-09-28T20:28:19Z,43,0.014000000000010004,Jamesburg Park,200,200,12,NA,0,NA
2017-09-28T20:28:20Z,44,0.009999999999990905,Lake Marguerite,200,200,11,NA,0,NA
2017-09-28T20:28:21Z,45,0.011999999999943611,Helmetta Dam,200,200,1,NA,0,NA
2017-09-28T20:28:22Z,46,0.011000000000080945,Helmetta Pond,200,200,2,NA,0,NA
2017-09-28T20:28:23Z,47,0.013000000000033651,Helmetta,200,200,34,NA,0,NA
2017-09-28T20:28:24Z,48,0.01599999999996271,Saint George's Episcopal Church,200,200,31,NA,0,NA
2017-09-28T20:28:26Z,49,0.010999999999967258,Outcalt,200,200,5,NA,0,NA
2017-09-28T20:28:27Z,50,0.011999999999943611,Shore Road Estates,200,200,15,NA,0,NA
2017-09-28T20:28:28Z,51,0.011999999999943611,Feist Engineering,200,200,0,NA,0,NA
2017-09-28T20:28:30Z,52,0.01700000000005275,Texas,200,200,55,NA,21,NA
2017-09-28T20:28:31Z,53,0.013000000000033651,Mill Lake Elementary School,200,200,18,NA,0,NA
2017-09-28T20:28:32Z,54,0.009999999999990905,Spotswood Manor,200,200,0,NA,0,NA
2017-09-28T20:28:34Z,55,0.013000000000033651,Goddard School,200,200,55,NA,0,NA
2017-09-28T20:28:35Z,56,0.013999999999896318,Zigfield,200,200,6,NA,0,NA
2017-09-28T20:28:36Z,57,0.012999999999919964,Jamesburg County Park Conservation Area,200,200,1,NA,0,NA
2017-09-28T20:28:38Z,58,0.010999999999967258,Gillilandtown,200,200,1,NA,0,NA
2017-09-28T20:28:39Z,59,0.009000000000014552,Temple B'nai Shalom Preschool,NA,NA,NA,server returned an error,NA,server returned an error
