trial,time,run_time.3.,status,minutes,text
10,2017-09-08T22:25:29Z,1.0409999999992579,200,NA,NA
10,2017-09-08T22:25:29Z,1.0409999999992579,200,NA,NA
10,2017-09-08T22:25:29Z,1.0409999999992579,200,NA,NA
10,2017-09-08T22:25:29Z,1.0409999999992579,200,NA,NA
1,2017-09-21T16:37:46Z,1.4309999999995853,200,NA,NA
1,2017-09-21T16:45:21Z,1.1850000000013097,200,NA,NA
1,2017-09-21T16:45:21Z,1.1850000000013097,200,NA,NA
2,2017-09-21T16:45:22Z,1.018000000000029,200,NA,NA
1,2017-09-21T16:45:21Z,1.1850000000013097,200,NA,NA
2,2017-09-21T16:45:22Z,1.018000000000029,200,NA,NA
3,2017-09-21T16:45:23Z,1.0249999999996362,200,NA,NA
1,2017-09-21T16:45:21Z,1.1850000000013097,200,NA,NA
2,2017-09-21T16:45:22Z,1.018000000000029,200,NA,NA
3,2017-09-21T16:45:23Z,1.0249999999996362,200,NA,NA
4,2017-09-21T16:45:24Z,0.9140000000006694,200,NA,NA
1,2017-09-21T16:45:21Z,1.1850000000013097,200,NA,NA
2,2017-09-21T16:45:22Z,1.018000000000029,200,NA,NA
3,2017-09-21T16:45:23Z,1.0249999999996362,200,NA,NA
4,2017-09-21T16:45:24Z,0.9140000000006694,200,NA,NA
5,2017-09-21T16:45:25Z,1.0099999999983993,200,NA,NA
1,2017-09-21T16:45:21Z,1.1850000000013097,200,NA,NA
2,2017-09-21T16:45:22Z,1.018000000000029,200,NA,NA
3,2017-09-21T16:45:23Z,1.0249999999996362,200,NA,NA
4,2017-09-21T16:45:24Z,0.9140000000006694,200,NA,NA
5,2017-09-21T16:45:25Z,1.0099999999983993,200,NA,NA
6,2017-09-21T16:45:26Z,1.1049999999995634,200,NA,NA
1,2017-09-21T16:45:21Z,1.1850000000013097,200,NA,NA
2,2017-09-21T16:45:22Z,1.018000000000029,200,NA,NA
3,2017-09-21T16:45:23Z,1.0249999999996362,200,NA,NA
4,2017-09-21T16:45:24Z,0.9140000000006694,200,NA,NA
5,2017-09-21T16:45:25Z,1.0099999999983993,200,NA,NA
6,2017-09-21T16:45:26Z,1.1049999999995634,200,NA,NA
7,2017-09-21T16:45:28Z,1.0940000000009604,200,NA,NA
1,2017-09-21T16:45:21Z,1.1850000000013097,200,NA,NA
2,2017-09-21T16:45:22Z,1.018000000000029,200,NA,NA
3,2017-09-21T16:45:23Z,1.0249999999996362,200,NA,NA
4,2017-09-21T16:45:24Z,0.9140000000006694,200,NA,NA
5,2017-09-21T16:45:25Z,1.0099999999983993,200,NA,NA
6,2017-09-21T16:45:26Z,1.1049999999995634,200,NA,NA
7,2017-09-21T16:45:28Z,1.0940000000009604,200,NA,NA
8,2017-09-21T16:45:29Z,1.143000000000029,200,NA,NA
1,2017-09-21T16:45:21Z,1.1850000000013097,200,NA,NA
2,2017-09-21T16:45:22Z,1.018000000000029,200,NA,NA
3,2017-09-21T16:45:23Z,1.0249999999996362,200,NA,NA
4,2017-09-21T16:45:24Z,0.9140000000006694,200,NA,NA
5,2017-09-21T16:45:25Z,1.0099999999983993,200,NA,NA
6,2017-09-21T16:45:26Z,1.1049999999995634,200,NA,NA
7,2017-09-21T16:45:28Z,1.0940000000009604,200,NA,NA
8,2017-09-21T16:45:29Z,1.143000000000029,200,NA,NA
9,2017-09-21T16:45:30Z,1.0499999999992724,200,NA,NA
1,2017-09-21T16:45:21Z,1.1850000000013097,200,NA,NA
2,2017-09-21T16:45:22Z,1.018000000000029,200,NA,NA
3,2017-09-21T16:45:23Z,1.0249999999996362,200,NA,NA
4,2017-09-21T16:45:24Z,0.9140000000006694,200,NA,NA
5,2017-09-21T16:45:25Z,1.0099999999983993,200,NA,NA
6,2017-09-21T16:45:26Z,1.1049999999995634,200,NA,NA
7,2017-09-21T16:45:28Z,1.0940000000009604,200,NA,NA
8,2017-09-21T16:45:29Z,1.143000000000029,200,NA,NA
9,2017-09-21T16:45:30Z,1.0499999999992724,200,NA,NA
10,2017-09-21T16:45:31Z,0.9989999999997963,200,NA,NA
1,2017-09-21T20:39:51Z,1.1239999999997963,200,NA,NA
1,2017-09-21T20:39:51Z,1.1239999999997963,200,NA,NA
2,2017-09-21T20:39:52Z,1.004000000000815,200,NA,NA
1,2017-09-21T20:39:51Z,1.1239999999997963,200,NA,NA
2,2017-09-21T20:39:52Z,1.004000000000815,200,NA,NA
3,2017-09-21T20:39:53Z,0.9710000000013679,200,NA,NA
1,2017-09-21T20:39:51Z,1.1239999999997963,200,NA,NA
2,2017-09-21T20:39:52Z,1.004000000000815,200,NA,NA
3,2017-09-21T20:39:53Z,0.9710000000013679,200,NA,NA
4,2017-09-21T20:39:54Z,0.952000000001135,200,NA,NA
1,2017-09-21T20:39:51Z,1.1239999999997963,200,NA,NA
2,2017-09-21T20:39:52Z,1.004000000000815,200,NA,NA
3,2017-09-21T20:39:53Z,0.9710000000013679,200,NA,NA
4,2017-09-21T20:39:54Z,0.952000000001135,200,NA,NA
5,2017-09-21T20:39:55Z,1.0490000000027067,200,NA,NA
1,2017-09-21T20:39:51Z,1.1239999999997963,200,NA,NA
2,2017-09-21T20:39:52Z,1.004000000000815,200,NA,NA
3,2017-09-21T20:39:53Z,0.9710000000013679,200,NA,NA
4,2017-09-21T20:39:54Z,0.952000000001135,200,NA,NA
5,2017-09-21T20:39:55Z,1.0490000000027067,200,NA,NA
6,2017-09-21T20:39:56Z,1.0200000000004366,200,NA,NA
1,2017-09-21T20:39:51Z,1.1239999999997963,200,NA,NA
2,2017-09-21T20:39:52Z,1.004000000000815,200,NA,NA
3,2017-09-21T20:39:53Z,0.9710000000013679,200,NA,NA
4,2017-09-21T20:39:54Z,0.952000000001135,200,NA,NA
5,2017-09-21T20:39:55Z,1.0490000000027067,200,NA,NA
6,2017-09-21T20:39:56Z,1.0200000000004366,200,NA,NA
7,2017-09-21T20:39:57Z,1.0460000000020955,200,NA,NA
1,2017-09-21T20:39:51Z,1.1239999999997963,200,NA,NA
2,2017-09-21T20:39:52Z,1.004000000000815,200,NA,NA
3,2017-09-21T20:39:53Z,0.9710000000013679,200,NA,NA
4,2017-09-21T20:39:54Z,0.952000000001135,200,NA,NA
5,2017-09-21T20:39:55Z,1.0490000000027067,200,NA,NA
6,2017-09-21T20:39:56Z,1.0200000000004366,200,NA,NA
7,2017-09-21T20:39:57Z,1.0460000000020955,200,NA,NA
8,2017-09-21T20:39:59Z,1.037000000000262,200,NA,NA
1,2017-09-21T20:39:51Z,1.1239999999997963,200,NA,NA
2,2017-09-21T20:39:52Z,1.004000000000815,200,NA,NA
3,2017-09-21T20:39:53Z,0.9710000000013679,200,NA,NA
4,2017-09-21T20:39:54Z,0.952000000001135,200,NA,NA
5,2017-09-21T20:39:55Z,1.0490000000027067,200,NA,NA
6,2017-09-21T20:39:56Z,1.0200000000004366,200,NA,NA
7,2017-09-21T20:39:57Z,1.0460000000020955,200,NA,NA
8,2017-09-21T20:39:59Z,1.037000000000262,200,NA,NA
9,2017-09-21T20:40:00Z,0.9369999999980791,200,NA,NA
1,2017-09-21T20:39:51Z,1.1239999999997963,200,NA,NA
2,2017-09-21T20:39:52Z,1.004000000000815,200,NA,NA
3,2017-09-21T20:39:53Z,0.9710000000013679,200,NA,NA
4,2017-09-21T20:39:54Z,0.952000000001135,200,NA,NA
5,2017-09-21T20:39:55Z,1.0490000000027067,200,NA,NA
6,2017-09-21T20:39:56Z,1.0200000000004366,200,NA,NA
7,2017-09-21T20:39:57Z,1.0460000000020955,200,NA,NA
8,2017-09-21T20:39:59Z,1.037000000000262,200,NA,NA
9,2017-09-21T20:40:00Z,0.9369999999980791,200,NA,NA
10,2017-09-21T20:40:01Z,1.0970000000015716,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
10,2017-09-21T20:40:19Z,0.9980000000032305,200,NA,NA
11,2017-09-21T20:40:20Z,1.1970000000001164,200,NA,NA
12,2017-09-21T20:40:22Z,0.9800000000032014,200,NA,NA
13,2017-09-21T20:40:23Z,0.9690000000009604,200,NA,NA
14,2017-09-21T20:40:24Z,1.0119999999988067,200,NA,NA
15,2017-09-21T20:40:25Z,0.9989999999997963,200,NA,NA
1,2017-09-21T20:40:09Z,1.194999999999709,200,NA,NA
2,2017-09-21T20:40:10Z,1.1880000000019209,200,NA,NA
3,2017-09-21T20:40:11Z,1.1280000000006112,200,NA,NA
4,2017-09-21T20:40:13Z,0.967000000000553,200,NA,NA
5,2017-09-21T20:40:14Z,1.0030000000006112,200,NA,NA
6,2017-09-21T20:40:15Z,0.967000000000553,200,NA,NA
7,2017-09-21T20:40:16Z,1.1190000000024156,200,NA,NA
8,2017-09-21T20:40:17Z,0.9900000000016007,200,NA,NA
9,2017-09-21T20:40:18Z,1.0010000000002037,200,NA,NA
